ger064|True|Marck, Siegfried; Papers|1939-1957|0.5 cubic ft.|The collection contains biographical materials, 1939-1957, correspondence, in part pertaining to Thomas Mann, and printed materials. A native of Breslau, Siegfried Marck taught at Roosevelt University from 1945.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ger068|True|Necheles, Heinrich and Stephanie; Papers|1988|0.1 cubic ft.|"The collection contains autobiographies of Heinrich Necheles (1897-1979) and his wife Stephanie Necheles (born 1901), privately published in 1988. They are <emph render=""italic""> Autobiographical Reminiscenes</emph> by Heinrich Necheles and <emph render=""italic"">My Life's Journey: Berlin, Chicago, Walnut Creek. A Memoir</emph> by Stephanie Necheles.	"|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ger083|True|Sorell, Walter; Papers|Undated|0.17 cubic ft.|The collection contains seven plays in English on theater, dance, and German literature.|False|&#13;&#10;Access to this collection is unrestricted.
ger088|True|Steel, Johannes; Papers|1933-1981|0.8 cubic ft.|"The collection contains correspondence, 1934-1978, and clippings of newspaper articles, 1933-1981, the earlier articles discuss events in Nazis Germany. Steel wrote the column ""Johannes Steel on Wall Street"" for the  <emph render=""italic"">New York Post</emph> which provides information on investing."|False|&#13;&#10;This collection is unrestricted.
ger090|True|Storm Publishers; Records|1940-1968|5.5 cubic ft.|The collection contains correspondence between Alexander Gode von Aesch (Oesch) and Albert Einstein, Thomas Mann, Hans Speier, Manfred George, and others, 1940-1968, manuscripts of works by Fritz von Unruh, Friderike Zweig, and others, reviews and publicity materials pertaining to books published, contracts, and financial records.  Storm Publishers was located in New York City.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ger091|True|Tetens, Friedrich Tete Harrens; Papers|1925-1976|50 cubic ft.|Tetens was a journalist and political pamphleteer who also wrote under the pseudonym Anton Pettenkofer. This collection contains correspondence, unpublished manuscripts, and information about the anti-Nazi movement. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ger099|True|Wolff, Victoria; Papers|1973|1 Vol.|"This collection contains Wolff's autobiographical manuscript ""Hass Liebe Hollywood: Meine dreissig Jahre als Underhund."""|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ger108|True|Marcu, Eva and Valeriu; Papers|1941-1942|0.1 cubic ft.|Valeriu Marcu (1899-1942) was a Romanian poet, writer, and historian.  Eva was his wife.  He is known for writing about Vladimir Lenin.  The collection contains photocopies of correspondence between Eva Marcu and Heinrich Brüning, 1941-1942, and photocopies of articles by Valeriu Marcu, 1941.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss001|True|Ancient and Honourable Company of Fellmongers; Records|1820-1859|1 Vol.|The Ancient and Honourable Company of Fellmangers was a trade guild located in Richmond, Yorkshire, England. This collection includes the Company’s minutes of annual meetings, membership lists, and financial accounts.&#13;&#10;|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss006|True|Charles I, King of England; Papers|1642|1 Vol.|This collection contains materials from the royal court and the period of King Charles I.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss007|True|Cooper, Anthony Ashley; Papers|1877-1884|0.5 cubic ft.|This collection contains a large series of letter between Anthony Ashley Cooper, seventh earl of Shaftesbury, and a Miss Marsh. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss008|True|David, Meginnei; Papers|Undated|1 Vol.|This collection contains a late-nineteenth-century Hebrew manuscript commentary on the Book of Psalms, including an explanation of the Mogen David symbol. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss009|True|De Grey, Thomas; Papers|1809-1813|1 Vol.|Thomas de Grey, Baron Waslingham was the Archdeacon of Winchester. This collection contains a record book of day laborers’ compensation and services on the Merton estate in Norfolk, England in the early 19th century.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss010|True|Dietze, Max; Papers|1907|0.1 cubic ft.|Includes manuscript writings on the life and works of Johann W. von Goethe (1749-1832) by Max Dietze.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss011|True|Fane, John, Lord Privy Seal; Papers|1801-1808|9 Vol.|John Fane, tenth earl of Westmorland, was a British Tory politician who served as Lord Privy Seal of Great Britain. This collection contains documents for inventions that were submitted to Fane while he was Lord Privy Seal. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss013|True|Great Britain. Commissioners of Excise; Records|1684-1764|1 Vol.|This collection contains an abstract of the Gross and Net- produce of the several Branches of his Majesty’s Revenues under the Receipt and Management of the Commissioners of Excise from the respective Times of the Commencement together with their respective Appropriations. The volume covers tax revenues through November 6. 1762. The collection also contains the bookplate of William Dowdeswell who served as chancellor of the Exchequer from July 1765 to July 1766.  |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss014|True|Great Britain. Common Law; Case Book|1701-1706|1 Vol.|This collection consists of several cases concerning the public revenues referred by the Treasury to the attorney general. This collection also contains revenue cases from the reign of Queen Anne (1665-1714), with legal opinions rendered in reports by Sir Edward Northey (1652-1723). In addition, this collection includes a 1705, “state of proceedings against the Good Seized upon Captain Kidd the Pirate in the High Court of Admiralty of England.” |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss015|True|"Harlow Estate; Records
"|1685-1694|1 Vol.|The Harlow Estate was located in Essex, England. This collection includes proceedings of manorial courts and records of quit rents, tithes, and other income received.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss016|True|Hendricks, Frederick; Papers|1709-1891|0.25 cubic ft.|Frederick Hendricks worked for the Globe Insurance Company of London. During the years 1848-1890, Hendricks collected 164 autograph letters and holographic manuscripts of 18th and 19th century British actuaries, some of whom were also astronomers and mathematicians. This collection includes letters, manuscripts, printed materials, and portraits pertaining primarily to 18 British insurance companies and to the Institute of Actuaries. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss017|True|Kessler, Herbert; Papers|Undated|1 Vol.|This collection contains a hand-corrected typescript of a novel later published in 1983, Tdische Anstsse.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss018|True|Lang, Andrew; Papers|1898-1912|1 Vol.|Andrew Lang was an English writer and folklorist. This collection, which was assembled by an unknown compiler, contains a scrapbook that includes printed materials and clippings pertaining to the life and work of Lang.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss020|True|Liturgical Music; Collection|Undated|1 Vol.|This collection contains anonymous manuscript masses and other liturgical music dating from approximately the seventeenth to the nineteenth centuries. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss021|True|Mesnil, Francoise Madelaine; Papers|1756|1 Vol.|An inventory and bequest.  A notarial document done for Thomas Maurice Bronod, an attorney in Paris.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss022|True|Miscellaneous Manuscripts; Collection|Undated|1 cubic ft.|Includes autograph letters and signed documents of John Jacob Astor, Erskine Caldwell, Richard Cobden, Charles Cornwallis, DeWitt Clinton, Jefferson Davis, Albert Einstein, Richard J. Gatling, Horace Greeley, Oliver Wendell Holmes, Eugene Ionesco, Andrew Jackson, Ferdinand de Lesseps, Amy Lowell, Arthur Pinero, Ezra Pound, Franklin D. Roosevelt, Eleanor Roosevelt, Theodore Roosevelt, Sir Walter Scott, George Bernard Shaw, Charles Sumner, Horatio Seymour, Edwin M. Stanton, William Howard Taft, Daniel D. Tompkins, William B. Yeats, and others.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss023|True|Perez, Galdos Benito; Papers|1887-1898|0.25 cubic ft.|Galdos Benito Perez was born on May 10, 1843 and was a Spanish writer and realist novelist. This collection includes a series of 50 letters written by Perez to Manuel Tolosa Latour, a physician and writer. This collection also includes a photograph of the exterior and a pencil sketch of the interior of Perez Galdos's Villa San Quintin at Santander.  |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss024|True|Petersham, Maud Sylvia Fuller and Miska; Papers|1932-1945|1 Vol.|This collection contains manuscripts of two children’s books by Maud and Miska Petersham.  The Petershams were a Caldecott Medal winning married couple who wrote and illustrated children's books together, primiarly between the late 1920s and mid-1950s.  |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss026|True|Sartori, Herbert; Papers|1915-1969|2 cubic ft.|Manuscript and typescript volume of poetry and several letters written in German by a writer in New York State.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss027|True|Schanz, Ludwig; Papers|Undated|1 Vol.|A hand-corrected carbon copy of a dissertation on the economic philosophy of National Socialism, which was written, probably in the late 1920s, for a doctorate at Eberhard Karls University of Tübingen.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss028|True|Smith, Thomas; Papers|Undated|1 Vol.|"Sir Thomas Smith served in official positions during the reigns of Edward VI, Mary I, and Elizabeth I. This collection contains the manuscript entitled, ""A Discourse for the Common Welthe of England,” which was one of five known early manuscripts of a political treatise completed in 1549 in response to socio-economic problems in Tudor England at the time and first published in 1581. "|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss031|True|Webb, Sidney; Letters|1890-1929|1 folders|Sidney Webb, 1st Baron Passfield, was a leading British economist. This collection includes 16 letters from Webb about the publication of his work, economic measures being considered for enactment in Parliament, and the Fabian Society's support of political candidates. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss033|True|Zenner Family, Walter; Papers|1938-1990|0.33 cubic ft.|The collection consists of correspondence and transcripts of interviews which Walter Zenner conducted with his family concerning their life in Germany and the United States. In addition, there are other materials pertaining to the life and work of the Zenner Family.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss034|True|Abbe Family; Papers|1773-1896|0.5 cubic ft.|The Abbe (Abbey) family papers include records relating to the Abbe family. The Abbe family, which consisted primarily of Richard T. Abbe, his wife Helen Woods Abbe, and their daughter Olive Abbe Jones, corresponded with many family members and business associates before and during the Civil War. This collection contains deeds, legal records, correspondence, business records, and other papers of the family. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss036|True|"Albany General Store; Records
"|1784-1786|1 Vol.|The Albany General Store Records contain business records kept by an unidentified proprietor of a general store which sold dry goods, rum, and other merchandise. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss038|True|Amoskeag Manufacturing Company; Records|1934-1937|.17 cubic ft.|This collection contains reports on the finances and employment at the Amoskeag textile mills in New Hampshire during the 1930s.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss039|True|Auburn Woolen Company; Records|1847-1851|1 Vol.|Records of the Auburn Woolen Company include 120 certificates of capital stock.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss040|True|Benedict, Edward H.; Papers|1832-1853|1 Vol.|This is a one volume collection kept by a textile dyer in Woodbury, Litchfield County, Connecticut.  |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss041|True|Berlin and East Sudbury Stage Company; Records|1828-1832|1 Vol.|19th century accounting records for a Vermont stage company. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss042|True|Blakeslee, D. Ayers; Papers|1861-1867|1 Vol.|This collection was kept by D. Ayeers Blakeslee, a native of Wellsville, New York. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss043|True|Boston and Maine Railroad Company; Records|1889-1904|4 Vol.|This collection includes late 19th and early 20th century accident reports of the Boston and Maine Railroad.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss044|True|Bostwick, Gilbert; Papers|1834-1848|1 Vol.|An account book from a Port Henry, New York farmer and businessman. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss045|True|Boynton, Jonah C.; Papers|1828-1836|1 Vol.|This collection cosists of a daybook from a 19th century Albany bookbinder.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss046|True|Braden, Forrest D.; Papers|1922-1925|1 Vol.|The collection contains the scrapbook retained by a police chief from Louisville, Kentucky and and Terre Haute, Indiana.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss047|True|Bruyn, Severyn; Papers|1800|1 Vol.|This collection is a notebook from a student reading law in 1800.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss048|True|Chadwick, Captain C. W.; Papers|1873-1888|0.1 cubic ft.|This collection contains the business records and correspondence of a late 19th century Maine sea captain.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss049|True|Chapin, Day, and Ely Lumber Mill; Records|1774-1789|1 Vol.|The financial and business records of a late 18th century Springfield, Massachusetts lumber mill.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss050|True|Chase, Henry M. and William L.; Records|1877-1901|4 Vol.|Business records for a company in Pascoag and Woonsocket, Rhode Island, which specialized in the manufacture of windows, doors, blinds, and moldings. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss051|True|Clark, David M.; Papers|1804-1812|1 Vol.|This collection contains an account book kept by a saddle and harness maker in Hillsboro County, New Hampshire the early 19th century.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss052|True|Cleavland, L.E.; Papers|1844-1849|3 Vol.|This collection contains daybooks of a general store in Oak Hill, Greene County, New York in the mid-19th century.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss053|True|Clove Branch Railroad Company; Records|1869-1893|0.25 cubic ft.|The collection includes administrative records of a 19th century railroad in Dutchess County, New York. &#13;&#10;|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss054|True|Cogswell, John H.; Papers|1866-1873|14 Vol.|The collection consists of daybooks of a mid-19th century lumber dealer in Ipswich, Massachusetts. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss055|True|Colfax, James; Papers|1808-1813|1 Vol.|This collection includes shipping and related records from a dock operator in New York City in the early 19th century.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss056|True|Coloney, Thomas D.; Papers|1827-1852|1 Vol.|This collection contains the account book of a mid-19th century farmer in Farmington, Connecticut. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss057|True|Cooper, George; Papers|1876-1880|1 Vol.|Account records of a saddle- and harness-maker in Burrillville, Rhode Island in the late 19th century. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss058|True|Crounse, Johannes; Papers|1796|1 Vol.|This collection consists of a manuscript including treatments for ailments of horses, written in German, from a farmer living west of Albany, New York in the late 18th century.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss059|True|Scheider, George; Papers|1940-1947|0.1 cubic ft.|The collection includes copies of Nazi documents with translations, 1940-1947, and photographs (with personal information) of 63 inmates at the Dachau and Ravensbruck concentration camps.  Items were retained by George Scheider, a refugee from Czechoslovakia who served as a translator at the Nuremberg tribunals.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records, sensitive information, and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss060|True|De Gress, Francis; Papers|1874|1 Vol.|Francis De Gress was a member of the import-export firm of Wexel and De Gress, which had offices in New York City and Mexico City. This collection contains correspondence of De Gress.&#13;&#10;|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss061|True|Dey, Pierson; Papers|1810-1816|1 Vol.|This collection includes a diary and business records kept by an early 19th century farmer and rural laborer in Passaic County, New Jersey.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss062|True|Dickinson, John Dean; Papers|1796-1834|1 cubic ft.|This collection contains letters, deeds, and retained copies of legal documents kept by John Dean Dickinson as an attorney and landowner in Lansingburg and Troy, New York in the late 18th and early 19th centuries.  Dickinson served in the New York State Assembly and the United States Congress.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss063|True|Duxbury and Cohasset Railroad Company; Records|1871-1872|0.25 cubic ft.|This collection includes materials from the Duxbury and Cohasset Railroad in southeastern Massachusetts. &#13;&#10;|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss064|True|Eastman, Cora; Papers|1877-1886|1 Vol.|This collection contains a 19th century scrapbook maintained by the daughter of the mayor of Poughkeepsie, New York. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss065|True|Eden, William; Papers|1828|2.65 cubic ft.|This collection includes a journal of a journey through North America in 1828.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss066|True|Eddy, Jesse; Papers|1834-1859|1 cubic ft.|This collection contains the account book of a late 19th century wagon maker from Rhode Island. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss067|True|Edwin Adams et al v. William Rockefeller; Records|1889-1921|2.75 cubic ft.|"Includes trial evidence, topical indexes to testimony, transcriptions of business records, legal briefs, and other materials compiled by V. N. Roadstrum of New York City, attorney for the J. P. Morgan Estate, in a 1915–18 lawsuit brought in the U.S. District Court for the Southern District of New York against William Rockefeller, the Executors of the J. P. Morgan Estate, and the New York, New Haven and Hartford Railroad Company for ""conspiracy to monopolize"" railroad, streetcar, and water transportation of the ""common-carrier business of transporting passengers and property"" in New York, New Jersey, and New England."|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss068|True|Farrar and Boardman; Records|1862-1870|1 Vol.|This collection contains an account book for a general store in Manchester, New Hampshire. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss069|True|Fisher, Charles; Papers|1831-1841|1 Vol.|This collection contains tax assessments and petitions pertaining to School District No. 6 of Cumberland, Rhode Island.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss070|True|Fitch, Ebenezer; Papers|1812-1846|1 Vol.|Ebenezer Fitch was a justice of peace in Oneida, New York.  This collection contains a docket of cases he handled, personal items, and manuscripts. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss071|True|Freligh Family; Papers|1773-1955|0.9 cubic ft.|This collection documents the activities of the members of the Freligh family who lived primarily in the Niskayuna area during the 18th, 19th, and 20th centuries. |False|&#13;&#10;Access to this collection is unrestricted.
mss072|True|Gansevoort, Leonard, Jr.; Papers|1780-1801|1 Vol.|Leonard Gansevoort Jr. was an attorney in the Albany, New York area in the late 18th and early 19th centuries. This collection contains a register of cases handled by Gansevoort in the New York State Supreme Court, Albany Mayor's Court, and various county courts.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss073|True|Gardner, Charles K.; Papers|1835-1860|35 Vol.|This collection contains correspondence of Charles K. Gardner invlolving a dispute over land, taxes, and railroad damages in Black Rock, Erie Canal, New York.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss074|True|Gay, G.F., and A.E.; Papers|1883-1896|1 Vol.|This collection contains the late 19th century financial records of building contractors in Killingly, Connecticut.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss075|True|Great Western Railway; Records|Undated|6 Vol.|This collection contains records of locomotive engines built between 1861 and 1921 and used by the Great Western Railway. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss076|True|Hallowell, Caleb S.; Papers|1843|1 Vol.|Caleb S. Hallowell was an educator from Alexandria, Virginia. This collection contains a journal that documents Hallowell’s journey from Washington D.C. to Niagara Falls, New York. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss077|True|Hathaway, Abraham; Papers|1825-1870|1 Vol.|This collection contains the account book of a 19th century shoemaker and leather dealer near Taunton, Massachusetts. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss084|True|Kendall and Hamlin School District No. 8; Records|1838-1920|1 Vol.|Includes board minutes and reports for the Kendall and Hamlin School District No. 8, located in the area of Morton, Monroe County, New York.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss085|True|Lane, Edward E.; Record Book|1889-1890|1 Vol.|The collection contains a late 19th century record book listing the technical specifications and dimensions of wagons, carriages, fire engines, and other horse-drawn vehicles from places in New England and New York.  |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss086|True|Lebanon Springs, New York Post Office; Records|1893-1895|1 Vol.|This collection contains a late 19th century account book for the Lebanon Springs, New York Post Office. |False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss087|True|Lovell and Nichols Lumber Mill; Records|1869-1882|7 Vol.|Mid-19th century ledgers and day books kept by George W. Lovell and William H. Nichols for a lumber mill in Pascoag, Rhode Island.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
mss088|True|Lyon Family; Papers|1872-1886|1 Vol.|The Lyon Family wood lots were located near Port Lynden, Lewis County, New York. This collection includes records related to the family's lands and personnel.&#13;&#10;|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
